Dogecoin,Elon Musk
1.1333333333333335,18.66818181818182
1.1333333333333335,18.593181818181822
1.1333333333333335,18.593181818181822
1.1333333333333335,19.393181818181823
1.1333333333333335,20.193181818181824
1.1333333333333335,20.993181818181824
1.1333333333333335,21.593181818181826
1.1333333333333335,21.593181818181826
1.1333333333333335,21.593181818181826
1.1333333333333335,21.943181818181827
1.1333333333333335,22.143181818181827
1.1333333333333335,22.068181818181827
1.1333333333333335,22.868181818181828
1.1333333333333335,23.66818181818183
1.1333333333333335,24.46818181818183
1.1333333333333335,24.46818181818183
1.1333333333333335,24.868181818181828
1.1333333333333335,25.66818181818183
1.1333333333333335,26.46818181818183
1.1333333333333335,27.26818181818183
1.1333333333333335,27.26818181818183
1.1333333333333335,27.33068181818183
1.1333333333333335,27.33068181818183
1.3333333333333335,27.33068181818183
1.3333333333333335,28.13068181818183
1.3333333333333335,28.33068181818183
1.3333333333333335,28.398863636363647
1.3333333333333335,29.198863636363647
1.3333333333333335,29.848863636363646
1.3333333333333335,30.048863636363645
1.3333333333333335,30.848863636363646
1.3333333333333335,31.348863636363646
1.5333333333333334,31.348863636363646
1.5333333333333334,31.848863636363646
1.5333333333333334,32.04886363636365
1.5333333333333334,32.04886363636365
1.5333333333333334,32.54886363636365
1.7333333333333334,32.54886363636365
1.7333333333333334,33.348863636363646
1.9333333333333333,33.348863636363646
1.9333333333333333,33.348863636363646
1.9333333333333333,33.44886363636365
2.1333333333333333,33.44886363636365
2.1333333333333333,33.44886363636365
2.3333333333333335,33.44886363636365
2.3333333333333335,34.248863636363645
2.5333333333333337,34.248863636363645
2.5333333333333337,34.248863636363645
2.5333333333333337,35.04886363636364
2.5333333333333337,35.04886363636364
2.5333333333333337,35.04886363636364
2.8333333333333335,35.04886363636364
2.8333333333333335,35.84886363636364
3.0333333333333337,35.84886363636364
3.0333333333333337,36.076136363636365
3.0333333333333337,36.076136363636365
3.0333333333333337,36.87613636363636
3.0333333333333337,37.67613636363636
3.0333333333333337,38.02613636363636
3.0333333333333337,38.02613636363636
3.0333333333333337,38.02613636363636
3.0333333333333337,38.52613636363636
3.0333333333333337,38.77613636363636
3.0333333333333337,39.57613636363636
3.0333333333333337,39.876136363636355
3.0333333333333337,40.67613636363635
3.233333333333334,40.67613636363635
3.233333333333334,40.67613636363635
3.8833333333333337,40.67613636363635
3.8833333333333337,41.67613636363635
3.8833333333333337,41.67613636363635
3.8833333333333337,42.67613636363635
3.8833333333333337,42.67613636363635
3.8833333333333337,43.47613636363635
3.8833333333333337,43.47613636363635
3.8833333333333337,44.27613636363635
3.8833333333333337,45.076136363636344
3.8833333333333337,45.87613636363634
3.8833333333333337,46.67613636363634
3.8833333333333337,47.476136363636336
3.8833333333333337,48.376136363636334
3.8833333333333337,48.680303030303
3.8833333333333337,48.680303030303
4.083333333333334,48.680303030303
4.083333333333334,49.480303030303
4.083333333333334,49.79242424242421
4.083333333333334,49.94242424242421
4.083333333333334,49.44242424242421
4.283333333333334,49.44242424242421
4.283333333333334,49.44242424242421
4.283333333333334,50.24242424242421
4.283333333333334,50.24242424242421
4.283333333333334,50.642424242424205
4.283333333333334,51.4424242424242
4.283333333333334,52.2424242424242
4.283333333333334,53.0424242424242
4.283333333333334,53.3674242424242
4.283333333333334,53.4674242424242
4.283333333333334,53.8674242424242
4.283333333333334,54.4674242424242
4.283333333333334,55.2674242424242
4.583333333333334,55.2674242424242
4.583333333333334,55.8674242424242
4.783333333333334,55.8674242424242
4.783333333333334,56.6674242424242
4.783333333333334,56.6674242424242
4.783333333333334,57.467424242424194
4.783333333333334,57.467424242424194
4.783333333333334,58.01742424242419
4.783333333333334,58.01742424242419
4.783333333333334,58.31742424242419
4.783333333333334,58.31742424242419
4.783333333333334,59.117424242424185
4.783333333333334,59.117424242424185
4.783333333333334,59.117424242424185
4.783333333333334,59.117424242424185
4.783333333333334,59.91742424242418
4.783333333333334,60.267424242424184
4.783333333333334,61.06742424242418
4.783333333333334,61.86742424242418
4.783333333333334,61.86742424242418
4.783333333333334,61.86742424242418
4.783333333333334,62.86742424242418
4.783333333333334,63.667424242424175
4.983333333333334,63.667424242424175
4.983333333333334,63.667424242424175
4.983333333333334,64.46742424242417
4.983333333333334,64.86742424242418
4.983333333333334,65.66742424242418
4.983333333333334,66.46742424242417
4.983333333333334,66.84242424242417
4.983333333333334,66.84242424242417
4.983333333333334,67.64242424242417
4.983333333333334,67.84242424242417
4.983333333333334,68.64242424242417
4.983333333333334,69.44242424242417
5.1833333333333345,69.44242424242417
5.1833333333333345,70.24242424242416
5.1833333333333345,71.04242424242416
5.1833333333333345,71.04242424242416
5.383333333333335,71.04242424242416
5.383333333333335,71.37992424242417
5.383333333333335,71.37992424242417
5.383333333333335,72.37992424242417
5.383333333333335,73.17992424242416
5.383333333333335,73.97992424242416
5.383333333333335,74.77992424242416
5.383333333333335,75.37992424242415
5.383333333333335,76.17992424242415
5.383333333333335,76.97992424242415
5.383333333333335,77.17992424242415
5.383333333333335,77.17992424242415
5.383333333333335,77.70492424242416
5.383333333333335,78.50492424242415
5.583333333333335,78.50492424242415
5.583333333333335,79.30492424242415
5.583333333333335,79.30492424242415
5.583333333333335,80.30492424242415
5.583333333333335,81.10492424242415
5.583333333333335,81.10492424242415
5.783333333333335,81.10492424242415
5.783333333333335,81.90492424242414
5.783333333333335,82.10492424242415
5.983333333333335,82.10492424242415
5.983333333333335,82.10492424242415
5.983333333333335,82.10492424242415
5.983333333333335,82.10492424242415
5.983333333333335,82.10492424242415
5.983333333333335,82.90492424242414
5.983333333333335,82.90492424242414
5.983333333333335,83.70492424242414
5.983333333333335,83.70492424242414
5.983333333333335,83.90492424242414
6.6333333333333355,83.90492424242414
6.6333333333333355,83.90492424242414
6.6333333333333355,83.30492424242415
6.6333333333333355,83.30492424242415
6.6333333333333355,83.30492424242415
6.6333333333333355,83.20219696969687
6.6333333333333355,82.60219696969688
6.6333333333333355,82.60219696969688
6.6333333333333355,83.00219696969688
6.833333333333336,83.00219696969688
6.833333333333336,83.41886363636355
6.833333333333336,84.21886363636355
6.833333333333336,84.65219696969689
6.833333333333336,84.65219696969689
6.833333333333336,85.45219696969689
6.833333333333336,85.45219696969689
6.833333333333336,86.25219696969688
6.833333333333336,87.25219696969688
6.833333333333336,87.25219696969688
6.833333333333336,88.25219696969688
6.833333333333336,88.25219696969688
6.833333333333336,88.25219696969688
6.833333333333336,89.05219696969688
6.833333333333336,89.05219696969688
6.833333333333336,89.05219696969688
6.833333333333336,89.85219696969688
6.833333333333336,90.65219696969687
6.833333333333336,90.85219696969688
6.833333333333336,90.85219696969688
6.833333333333336,91.35219696969688
6.833333333333336,91.35219696969688
6.833333333333336,91.67037878787869
7.083333333333336,91.67037878787869
7.083333333333336,91.67037878787869
7.083333333333336,91.87037878787869
7.083333333333336,91.97037878787869
7.083333333333336,92.77037878787868
7.083333333333336,93.57037878787868
7.083333333333336,94.37037878787868
7.083333333333336,95.17037878787868
7.083333333333336,95.17037878787868
7.083333333333336,95.67037878787868
7.083333333333336,95.17037878787868
7.283333333333336,95.17037878787868
7.283333333333336,95.17037878787868
7.283333333333336,95.17037878787868
7.283333333333336,95.17037878787868
7.283333333333336,95.17037878787868
7.283333333333336,95.92037878787868
7.283333333333336,96.253712121212
7.283333333333336,96.253712121212
7.283333333333336,96.253712121212
7.283333333333336,96.253712121212
7.283333333333336,97.053712121212
7.283333333333336,97.653712121212
7.283333333333336,97.75371212121199
7.283333333333336,97.75371212121199
7.283333333333336,98.55371212121199
7.283333333333336,99.35371212121198
7.283333333333336,99.55371212121199
7.283333333333336,100.35371212121198
7.283333333333336,101.15371212121198
7.283333333333336,101.15371212121198
7.283333333333336,101.95371212121198
7.283333333333336,102.75371212121198
7.283333333333336,102.75371212121198
7.283333333333336,103.55371212121197
7.283333333333336,103.85371212121197
7.283333333333336,103.85371212121197
7.483333333333336,103.85371212121197
7.483333333333336,103.85371212121197
7.483333333333336,104.65371212121197
7.483333333333336,105.20371212121196
7.483333333333336,105.20371212121196
7.483333333333336,106.00371212121196
7.483333333333336,106.20371212121196
7.483333333333336,106.90371212121197
7.483333333333336,107.70371212121196
7.483333333333336,107.70371212121196
7.483333333333336,108.0370454545453
7.483333333333336,108.83704545454529
7.483333333333336,109.63704545454529
7.483333333333336,109.63704545454529
7.483333333333336,110.13704545454529
7.483333333333336,110.13704545454529
7.483333333333336,110.93704545454528
7.483333333333336,111.23704545454528
7.483333333333336,111.63704545454529
7.483333333333336,112.43704545454528
7.483333333333336,113.23704545454528
7.483333333333336,113.23704545454528
7.483333333333336,113.23704545454528
7.483333333333336,114.03704545454528
7.483333333333336,114.33704545454528
7.483333333333336,115.13704545454527
7.483333333333336,115.23704545454527
7.683333333333336,115.23704545454527
7.683333333333336,115.23704545454527
7.683333333333336,115.23704545454527
7.683333333333336,115.43704545454527
7.683333333333336,115.43704545454527
7.683333333333336,115.43704545454527
7.683333333333336,115.43704545454527
7.683333333333336,116.23704545454527
7.683333333333336,116.23704545454527
7.683333333333336,117.23704545454527
7.683333333333336,117.33704545454526
7.683333333333336,118.13704545454526
7.683333333333336,118.13704545454526
7.683333333333336,118.47037878787859
7.683333333333336,118.47037878787859
7.683333333333336,119.27037878787858
7.683333333333336,119.67037878787859
7.683333333333336,119.67037878787859
7.683333333333336,119.67037878787859
7.683333333333336,120.17395021645002
7.683333333333336,120.17395021645002
7.683333333333336,120.97395021645002
7.683333333333336,120.97395021645002
7.683333333333336,121.17395021645002
7.683333333333336,121.17395021645002
7.683333333333336,121.97395021645002
7.683333333333336,121.97395021645002
7.683333333333336,122.77395021645002
7.683333333333336,122.77395021645002
7.683333333333336,122.77395021645002
7.683333333333336,122.77395021645002
7.683333333333336,122.97395021645002
7.683333333333336,123.57395021645002
7.883333333333336,123.57395021645002
7.883333333333336,123.77395021645002
7.883333333333336,123.77395021645002
7.883333333333336,124.57395021645002
7.883333333333336,125.09061688311668
7.883333333333336,125.89061688311668
7.883333333333336,126.14061688311668
7.883333333333336,126.14061688311668
7.883333333333336,126.14061688311668
7.883333333333336,126.69061688311668
7.883333333333336,126.69061688311668
7.883333333333336,126.69061688311668
7.883333333333336,127.49061688311667
7.883333333333336,127.49061688311667
8.483333333333336,127.49061688311667
8.483333333333336,127.49061688311667
8.483333333333336,127.49061688311667
8.483333333333336,128.29061688311668
8.483333333333336,128.29061688311668
8.483333333333336,129.0906168831167
8.483333333333336,129.0906168831167
8.483333333333336,129.8906168831167
8.483333333333336,130.69061688311672
8.483333333333336,130.69061688311672
8.483333333333336,131.19061688311672
8.483333333333336,131.19061688311672
8.683333333333335,131.19061688311672
8.683333333333335,131.19061688311672
8.683333333333335,131.19061688311672
8.683333333333335,131.52395021645006
8.683333333333335,131.7072835497834
8.683333333333335,131.7072835497834
8.683333333333335,131.7072835497834
8.683333333333335,132.04061688311674
8.683333333333335,132.44061688311675
8.883333333333335,132.44061688311675
9.083333333333334,132.44061688311675
9.083333333333334,133.24061688311676
9.283333333333333,133.24061688311676
9.283333333333333,134.04061688311677
9.283333333333333,135.04061688311677
9.283333333333333,135.04061688311677
9.283333333333333,135.84061688311678
9.483333333333333,135.84061688311678
9.483333333333333,135.84061688311678
9.483333333333333,135.84061688311678
9.483333333333333,136.6406168831168
9.483333333333333,136.562839105339
9.483333333333333,137.46283910533901
9.483333333333333,137.46283910533901
9.483333333333333,137.562839105339
9.483333333333333,137.562839105339
9.483333333333333,138.062839105339
9.483333333333333,138.42712481962474
9.483333333333333,138.42712481962474
9.483333333333333,138.93069624819617
9.483333333333333,139.03069624819616
9.483333333333333,139.03069624819616
9.483333333333333,139.03069624819616
9.483333333333333,139.03069624819616
9.483333333333333,139.03069624819616
9.483333333333333,139.03069624819616
9.483333333333333,139.53069624819616
9.483333333333333,139.79736291486284
9.483333333333333,139.72236291486286
9.483333333333333,140.52236291486287
9.483333333333333,141.32236291486288
9.483333333333333,141.17236291486287
9.483333333333333,141.17236291486287
9.483333333333333,141.17236291486287
9.483333333333333,141.3087265512265
9.483333333333333,141.3837265512265
9.483333333333333,141.3837265512265
9.483333333333333,141.3837265512265
9.483333333333333,142.1837265512265
9.483333333333333,142.0937265512265
9.483333333333333,142.4937265512265
9.483333333333333,142.82705988455984
9.483333333333333,143.62705988455986
9.483333333333333,143.9603932178932
9.483333333333333,144.1853932178932
9.483333333333333,143.6853932178932
9.483333333333333,143.6853932178932
9.483333333333333,143.6853932178932
9.483333333333333,144.4853932178932
9.483333333333333,144.4853932178932
9.483333333333333,144.56872655122655
9.483333333333333,145.36872655122656
9.483333333333333,146.26872655122656
9.483333333333333,146.61872655122656
9.483333333333333,147.41872655122657
9.483333333333333,147.61872655122656
9.483333333333333,147.61872655122656
9.483333333333333,148.41872655122657
9.483333333333333,148.41872655122657
9.483333333333333,148.41872655122657
9.483333333333333,148.41872655122657
9.483333333333333,148.41872655122657
9.483333333333333,148.8869083694084
9.483333333333333,149.6869083694084
9.483333333333333,149.6869083694084
9.483333333333333,149.6869083694084
9.483333333333333,149.6869083694084
9.483333333333333,150.4869083694084
9.483333333333333,150.4869083694084
9.938333333333333,150.4869083694084
9.938333333333333,150.4869083694084
9.938333333333333,151.28690836940842
9.938333333333333,151.9869083694084
9.938333333333333,152.1869083694084
9.938333333333333,152.9869083694084
9.938333333333333,152.9869083694084
9.938333333333333,153.78690836940842
9.938333333333333,154.13690836940842
9.938333333333333,154.93690836940843
9.938333333333333,154.93690836940843
9.938333333333333,154.93690836940843
9.938333333333333,155.63690836940842
9.938333333333333,155.4869083694084
9.938333333333333,156.28690836940842
9.938333333333333,157.08690836940843
9.938333333333333,157.08690836940843
9.938333333333333,157.48690836940844
9.938333333333333,157.48690836940844
10.638333333333332,157.48690836940844
10.638333333333332,158.28690836940845
10.638333333333332,158.28690836940845
10.638333333333332,159.08690836940846
10.638333333333332,158.93690836940846
10.638333333333332,159.2702417027418
10.638333333333332,160.0702417027418
10.638333333333332,160.87024170274182
10.638333333333332,161.27024170274183
10.638333333333332,162.07024170274184
10.638333333333332,162.87024170274185
10.638333333333332,162.87024170274185
10.638333333333332,163.37024170274185
10.638333333333332,163.7035750360752
10.850454545454545,163.7035750360752
10.850454545454545,164.1435750360752
10.850454545454545,164.1435750360752
11.050454545454544,164.1435750360752
11.050454545454544,164.5435750360752
11.050454545454544,165.3435750360752
11.050454545454544,166.14357503607522
11.050454545454544,166.3435750360752
10.550454545454544,166.3435750360752
10.550454545454544,166.2185750360752
10.550454545454544,166.4185750360752
10.550454545454544,167.2185750360752
10.550454545454544,168.01857503607522
10.550454545454544,168.81857503607523
10.550454545454544,169.81857503607523
10.550454545454544,170.81857503607523
10.550454545454544,171.56857503607523
10.550454545454544,171.56857503607523
10.550454545454544,172.21857503607524
10.550454545454544,172.21857503607524
10.550454545454544,172.41857503607523
10.550454545454544,172.41857503607523
10.550454545454544,172.75190836940857
10.750454545454543,172.75190836940857
10.750454545454543,172.75190836940857
10.750454545454543,173.55190836940858
10.750454545454543,173.55190836940858
10.750454545454543,174.3519083694086
10.750454545454543,174.3519083694086
10.750454545454543,175.1519083694086
10.750454545454543,175.6519083694086
10.750454545454543,176.2269083694086
10.750454545454543,176.7269083694086
10.750454545454543,176.7269083694086
10.750454545454543,176.7269083694086
10.750454545454543,177.3769083694086
10.750454545454543,177.3769083694086
10.750454545454543,177.3769083694086
11.050454545454544,177.3769083694086
11.050454545454544,177.3769083694086
11.050454545454544,177.82690836940859
11.050454545454544,178.6269083694086
11.050454545454544,179.1269083694086
11.050454545454544,179.1269083694086
11.050454545454544,179.32690836940859
11.050454545454544,179.32690836940859
11.050454545454544,179.32690836940859
11.050454545454544,179.7269083694086
11.250454545454543,179.7269083694086
11.450454545454543,179.7269083694086
11.450454545454543,180.5269083694086
11.450454545454543,180.6269083694086
11.450454545454543,181.4269083694086
11.450454545454543,181.4269083694086
11.450454545454543,182.0269083694086
11.450454545454543,182.8269083694086
11.450454545454543,182.75190836940862
11.650454545454542,182.75190836940862
11.650454545454542,183.25190836940862
11.850454545454541,183.25190836940862
11.850454545454541,183.3269083694086
11.850454545454541,184.12690836940862
11.850454545454541,184.46024170274197
11.850454545454541,185.26024170274198
11.850454545454541,185.26024170274198
11.850454545454541,185.26024170274198
11.850454545454541,185.26024170274198
11.850454545454541,185.26024170274198
11.850454545454541,185.26024170274198
11.850454545454541,185.91024170274198
11.850454545454541,185.91024170274198
11.850454545454541,186.310241702742
11.850454545454541,187.110241702742
11.850454545454541,187.910241702742
12.05045454545454,187.910241702742
12.05045454545454,187.910241702742
12.05045454545454,187.910241702742
12.05045454545454,188.71024170274202
12.05045454545454,188.71024170274202
12.05045454545454,188.71024170274202
12.05045454545454,188.71024170274202
12.05045454545454,189.15024170274202
12.75045454545454,189.15024170274202
12.75045454545454,189.725241702742
13.55045454545454,189.725241702742
13.55045454545454,190.52524170274202
13.55045454545454,191.32524170274203
13.55045454545454,191.65857503607538
13.55045454545454,192.4585750360754
13.55045454545454,192.4585750360754
13.55045454545454,192.4585750360754
13.55045454545454,192.5267568542572
13.55045454545454,193.5267568542572
13.55045454545454,194.3267568542572
13.55045454545454,195.12675685425722
13.55045454545454,195.92675685425723
13.55045454545454,196.72675685425725
13.55045454545454,196.72675685425725
13.55045454545454,196.72675685425725
13.55045454545454,197.2934235209239
13.55045454545454,197.2934235209239
13.55045454545454,197.2934235209239
13.55045454545454,197.7934235209239
13.55045454545454,197.7934235209239
13.55045454545454,197.7934235209239
13.55045454545454,198.59342352092392
13.55045454545454,198.59342352092392
13.55045454545454,199.39342352092393
13.55045454545454,199.39342352092393
13.55045454545454,199.52675685425726
13.55045454545454,200.32675685425727
13.55045454545454,201.12675685425728
13.55045454545454,201.12675685425728
13.55045454545454,201.12675685425728
13.55045454545454,201.12675685425728
13.55045454545454,201.12675685425728
13.55045454545454,201.87675685425728
13.55045454545454,201.87675685425728
13.55045454545454,202.6767568542573
13.55045454545454,202.1767568542573
14.25045454545454,202.1767568542573
14.25045454545454,202.9767568542573
14.25045454545454,202.9767568542573
14.25045454545454,203.0767568542573
14.25045454545454,203.8767568542573
14.25045454545454,204.3167568542573
14.25045454545454,205.11675685425732
14.25045454545454,205.11675685425732
14.25045454545454,205.7167568542573
14.25045454545454,206.51675685425732
14.55045454545454,206.51675685425732
14.55045454545454,206.51675685425732
14.55045454545454,206.7167568542573
14.55045454545454,207.51675685425732
15.217121212121206,207.51675685425732
15.217121212121206,207.51675685425732
15.217121212121206,207.51675685425732
15.217121212121206,207.51675685425732
15.217121212121206,207.51675685425732
15.217121212121206,208.31675685425733
15.217121212121206,208.96675685425734
15.217121212121206,209.76675685425735
15.217121212121206,210.56675685425736
15.217121212121206,211.36675685425737
15.217121212121206,211.96675685425737
15.217121212121206,212.1940295815301
15.117121212121207,212.1940295815301
15.117121212121207,212.1940295815301
15.117121212121207,212.1940295815301
15.117121212121207,212.9940295815301
15.117121212121207,212.9190295815301
15.117121212121207,212.9190295815301
15.117121212121207,213.4190295815301
15.117121212121207,213.69402958153012
15.117121212121207,214.49402958153013
15.117121212121207,215.29402958153014
15.117121212121207,216.09402958153015
15.117121212121207,216.32736291486347
15.117121212121207,217.12736291486348
15.117121212121207,217.0836129148635
15.117121212121207,217.0836129148635
15.117121212121207,217.0836129148635
15.317121212121206,217.0836129148635
15.317121212121206,217.0836129148635
15.317121212121206,217.0836129148635
15.317121212121206,217.6836129148635
15.317121212121206,218.4836129148635
15.317121212121206,218.5836129148635
15.317121212121206,219.3836129148635
15.667121212121206,219.3836129148635
15.667121212121206,219.3836129148635
16.317121212121204,219.3836129148635
16.317121212121204,219.41694624819684
16.317121212121204,220.21694624819685
16.317121212121204,220.21694624819685
16.317121212121204,220.21694624819685
16.317121212121204,220.21694624819685
16.317121212121204,220.21694624819685
16.317121212121204,220.71694624819685
16.317121212121204,221.51694624819686
16.517121212121204,221.51694624819686
16.517121212121204,221.54194624819687
16.517121212121204,222.34194624819688
16.517121212121204,222.34194624819688
16.517121212121204,223.1419462481969
16.517121212121204,223.1419462481969
16.517121212121204,223.9419462481969
16.517121212121204,224.47766053391118
16.517121212121204,224.47766053391118
16.517121212121204,224.47766053391118
16.517121212121204,224.47766053391118
16.517121212121204,224.57766053391117
16.517121212121204,225.15266053391116
16.517121212121204,225.15266053391116
16.517121212121204,225.4859938672445
16.517121212121204,226.0609938672445
16.517121212121204,226.8609938672445
16.517121212121204,226.8609938672445
16.517121212121204,226.8609938672445
16.517121212121204,226.8609938672445
16.517121212121204,227.2609938672445
16.517121212121204,227.17766053391117
16.517121212121204,227.97766053391118
16.717121212121203,227.97766053391118
16.717121212121203,227.97766053391118
16.717121212121203,228.4026605339112
16.717121212121203,228.4026605339112
16.717121212121203,228.4026605339112
16.717121212121203,228.470842352093
16.717121212121203,228.583342352093
16.717121212121203,228.583342352093
16.917121212121202,228.583342352093
16.917121212121202,228.583342352093
16.917121212121202,229.38334235209302
17.417121212121202,229.38334235209302
17.417121212121202,229.38334235209302
17.417121212121202,230.18334235209304
17.417121212121202,230.18334235209304
17.417121212121202,230.18334235209304
17.417121212121202,230.98334235209305
17.417121212121202,230.6916756854264
17.417121212121202,231.4916756854264
17.417121212121202,231.4916756854264
17.417121212121202,231.5916756854264
17.417121212121202,231.5916756854264
17.417121212121202,231.5916756854264
17.417121212121202,231.6916756854264
17.6171212121212,231.6916756854264
17.6171212121212,231.79167568542638
17.6171212121212,232.04167568542638
17.8171212121212,232.04167568542638
18.0171212121212,232.04167568542638
18.0171212121212,232.8416756854264
18.0171212121212,232.6541756854264
18.0171212121212,232.6541756854264
18.0171212121212,232.82084235209305
18.0171212121212,232.82084235209305
18.0171212121212,233.62084235209306
18.0171212121212,233.12084235209306
18.0171212121212,233.92084235209308
18.0171212121212,233.92084235209308
18.0171212121212,234.7208423520931
18.0171212121212,235.2208423520931
18.0171212121212,235.57084235209308
18.0171212121212,236.10655663780736
18.0171212121212,236.10655663780736
18.0171212121212,236.55100108225182
18.0171212121212,236.55100108225182
18.0171212121212,237.11766774891848
18.0171212121212,237.31766774891847
18.0171212121212,237.81766774891847
18.0171212121212,238.61766774891848
18.0171212121212,238.61766774891848
18.0171212121212,239.4176677489185
18.0171212121212,239.4176677489185
18.0171212121212,239.4176677489185
18.0171212121212,239.4176677489185
18.0171212121212,240.2176677489185
18.0171212121212,240.2176677489185
18.0171212121212,241.0176677489185
18.0171212121212,241.81766774891852
18.0171212121212,241.81766774891852
18.0171212121212,241.81766774891852
18.0171212121212,241.81766774891852
18.0171212121212,242.61766774891854
18.0171212121212,242.96766774891853
18.0171212121212,242.96766774891853
18.0171212121212,243.76766774891854
18.0171212121212,243.86766774891854
18.0171212121212,243.86766774891854
18.0171212121212,244.56766774891852
18.0171212121212,245.56766774891852
18.0171212121212,245.81766774891852
18.0171212121212,245.81766774891852
18.0171212121212,245.81766774891852
18.0171212121212,245.81766774891852
18.0171212121212,246.61766774891854
18.0171212121212,247.41766774891855
18.0171212121212,247.9843344155852
18.0171212121212,247.9843344155852
18.0171212121212,247.9843344155852
18.0171212121212,247.9843344155852
18.0171212121212,247.9843344155852
18.0171212121212,248.4843344155852
18.0171212121212,248.4843344155852
18.0171212121212,249.28433441558522
18.0171212121212,250.08433441558523
18.0171212121212,250.63433441558524
18.0171212121212,251.43433441558525
18.0171212121212,252.23433441558527
18.0171212121212,252.23433441558527
18.0171212121212,253.03433441558528
18.0171212121212,253.03433441558528
18.0171212121212,253.03433441558528
18.0171212121212,253.8343344155853
18.0171212121212,254.6343344155853
18.2171212121212,254.6343344155853
18.2171212121212,254.5593344155853
18.2171212121212,254.5593344155853
18.2171212121212,255.35933441558532
18.2171212121212,255.35933441558532
18.2171212121212,256.1593344155853
18.2171212121212,256.6593344155853
18.2171212121212,256.6593344155853
18.2171212121212,256.6593344155853
18.4171212121212,256.6593344155853
18.4171212121212,256.6593344155853
18.4171212121212,257.25933441558533
18.4171212121212,258.05933441558534
19.067121212121197,258.05933441558534
19.067121212121197,258.85933441558535
19.067121212121197,259.65933441558536
19.067121212121197,259.65933441558536
19.067121212121197,259.65933441558536
19.067121212121197,260.4593344155854
19.067121212121197,260.6866071428581
19.067121212121197,260.91387987013087
19.067121212121197,261.7138798701309
19.067121212121197,261.7138798701309
19.067121212121197,262.11387987013086
19.067121212121197,262.91387987013087
19.067121212121197,263.44959415584515
19.067121212121197,263.6768668831179
19.067121212121197,264.4768668831179
19.067121212121197,264.8768668831179
19.067121212121197,264.9768668831179
19.267121212121197,264.9768668831179
19.267121212121197,265.6768668831179
19.267121212121197,266.4768668831179
19.467121212121196,266.4768668831179
19.467121212121196,266.4768668831179
19.467121212121196,266.4018668831179
19.467121212121196,266.4018668831179
19.467121212121196,266.4018668831179
19.467121212121196,266.4018668831179
19.467121212121196,267.20186688311793
19.467121212121196,267.53520021645124
19.467121212121196,267.53520021645124
19.467121212121196,268.33520021645126
19.467121212121196,267.9352002164513
19.467121212121196,267.9352002164513
19.467121212121196,268.7352002164513
19.467121212121196,269.13520021645127
19.467121212121196,268.9796446608957
19.467121212121196,268.9796446608957
19.467121212121196,269.6296446608957
19.467121212121196,269.8796446608957
20.167121212121195,269.8796446608957
20.167121212121195,270.29631132756236
20.167121212121195,270.29631132756236
20.167121212121195,270.6084325396836
20.167121212121195,271.4084325396836
20.167121212121195,271.4084325396836
20.167121212121195,271.4084325396836
20.167121212121195,271.4084325396836
20.167121212121195,272.2084325396836
